LIBELLE,SERVICE,latitude,longitude,retard_moyen
MULHOUSE VILLE,National,47.742358,7.343677999999999,4.645657894736842
OLORON STE MARIE,National,43.194756,-0.612202,
SARLIEVE COURNON,National,45.73875,3.167945,
BASSENS,National,44.901397,-0.522441,
BASSENS,National,44.901152,-0.522309,
ST THEGONNEC,National,48.494507,-3.947807,
ST GEOURS,National,43.671277,-1.241071,
NIEUL,National,45.927379,1.172401,
GRAFFENSTADEN,National,48.532952,7.690043,
HETTANGE GRANDE,National,49.408168,6.156015,
CHANTENAY,National,47.197006,-1.594917,
ST DENIS JARGEAU,National,47.873879,2.1293,
CREPY EN VALOIS,National,49.231155,2.888408,
CREPY EN VALOIS,National,49.231222,2.888467,
LORCY,National,48.066085,2.551283,
FREISTROFF,National,49.277403,6.491309,
ST PIERRE QUIBERON,National,47.520949,-3.138707,
MARGIVAL,National,49.439223,3.403042,
BOIGNEVILLE,National,48.34216,2.379039,
MONTREJEAU GOURDAN POLIGNAN,National,43.078111,0.573212,
GUILLERVAL,National,48.373612,2.058978,
BRUMATH,National,48.733,7.700198,
CELON,National,46.518985,1.506367,
ST CHAMAS,National,43.551058,5.040135,
VILLENEUVE LES MAGUELONE,National,43.543755,3.849918,
WALLERS,National,50.384589,3.393641,
THANN ST JACQUES,National,47.813247,7.093343,
GISORS,National,49.285301,1.784938,
PETIT VAUX,National,48.676474,2.333102,
ST ETIENNE PONT DE L  ANE,National,45.444043,4.420017,
MONTREUIL SUR THERAIN,National,49.381685,2.199922,
AUXY JURANVILLE,National,48.087134,2.484292,
ANGERS SAINT LAUD,National,47.464778,-0.5561209999999999,7.211111111111112
SAUTO,National,42.506179,2.159738,
VILLEPINTE,National,48.963075,2.512441,
CESSON,National,48.567167,2.593662,
BENESTROFF,National,48.906184,6.750598,
BENESTROFF,National,48.906192,6.750621,
BENESTROFF,National,48.906756,6.752319,
FRONTIGNAN,National,43.444883,3.75896,
CLERMONT DE L OISE,National,49.385652,2.417217,
ST VICTOR,National,49.677126,1.109879,
TERRASSON,National,45.135805,1.300452,
ROCHY CONDE,National,49.398364,2.172724,
ROCHY CONDE,National,49.398442,2.172801,
UZEL,National,48.281842,-2.808292,
AIFFRES,National,46.282337,-0.4214479999999999,
AIFFRES,National,46.283386,-0.4227159999999999,
BOVES,National,49.846477,2.398095,
BOVES,National,49.846606,2.397686,
BOVES,National,49.846477,2.398095,
BOVES,National,49.846606,2.397686,
GENELARD,National,46.581181,4.238147,
LAVAUR,National,43.703559,1.813115,
SARTROUVILLE,National,48.93763,2.156986,
NIORT,National,46.318985,-0.45467,
GENLIS,National,47.24435,5.224099,
ST HILAIRE AU TEMPLE,National,49.055714,4.379403,
ST HILAIRE AU TEMPLE,National,49.055903,4.379296,
LAIGNES,National,47.85017,4.364235,
THIONVILLE,National,49.353725,6.169815,
EVREUX EMBRANCHEMENT,National,49.018385,1.150419,
GRAGNAGUE,National,43.696499,1.567811,
LE VERDON,National,45.549248,-1.064887,
ST AMAND MONTROND ORVAL,National,46.726432,2.485791,
MONT DORE,National,45.579688,2.804855,
NIEPPE,National,50.696711,2.828925,
MONESTIER DE CLERMONT,National,44.91155,5.633407,
VIRY,National,46.124035,6.030063,
HAGETMAU,National,43.659242,-0.583487,
WARDRECQUES,National,50.707844,2.366143,
HENNEBONT,National,47.799055,-3.28562,
MARESQUEL,National,50.407989,1.930848,
PEILLE,National,43.791936,7.38007,
FIRMINY,National,45.391743,4.286142,
TRICOT,National,49.561042,2.581532,
TAGOLSHEIM,National,47.65549,7.264263,
ARQUES LA BATAILLE,National,49.880626,1.134254,
ST AIGNAN NOYERS,National,47.286872,1.383978,
BOURRON MARLOTTE GREZ,National,48.332715,2.692614,
WOIPPY,National,49.148719,6.156083,
CONDOM,National,43.962162,0.365491,
LA BASSE INDRE ST HERBLAIN,National,47.204187,-1.660235,
LES NOUES,National,49.033428,2.478551,
SIMANDRE SUR SURAN,National,46.220268,5.421158,
LE PEAGE DE ROUSSILLON,National,45.371623,4.795278,
ST REMY EN L EAU,National,49.468632,2.426086,
CONDE SUR HUISNE,National,48.383596,0.848904,
FACTURE BIGANOS,National,44.637171,-0.966206,
SIORAC EN PERIGORD,National,44.819967,0.987829,
SIORAC EN PERIGORD,National,44.819967,0.987829,
SIORAC EN PERIGORD,National,44.819746,0.984429,
LA FERE,National,49.657829,3.369884,
BAR LE DUC,National,48.773676,5.167193,
TENDE,National,44.089889,7.594322,
FRASNE,National,46.857765,6.157717,
HEILLES MOUCHY,National,49.340223,2.273568,
LES FONTINETTES,National,50.940584,1.849961,
LES FONTINETTES,National,50.941683,1.848657,
MOIRANS,National,45.321622,5.582566,
MOIRANS,National,45.321936,5.581815,
BOURG EN BRESSE,National,46.195743,5.216141,
BOURG EN BRESSE,National,46.199483,5.214998,
BOURG EN BRESSE,National,46.195727,5.216111,
BOURG EN BRESSE,National,46.20046,5.214556,
BOURG EN BRESSE,National,46.202258,5.214057,
PORT DE BOUC,National,43.407305,4.984666,
ST HILAIRE DE CHALEONS,National,47.106326,-1.866929,
ST HILAIRE DE CHALEONS,National,47.106324,-1.866934,
ST HILAIRE DE CHALEONS,National,47.106324,-1.866934,
EPIRY MONTREUILLON,National,47.157723,3.730339,
ST JACQUES DE LA LANDE,National,48.067573,-1.713745,
GIVORS CANAL,National,45.596027,4.771771,
GIVORS CANAL,National,45.596071,4.772601,
GIVORS CANAL,National,45.596068,4.772375,
EPINAY SUR SEINE,National,48.954057,2.302366,
GRENOBLE UNIVERSITE GIERES,National,45.184968,5.784642,
GRENOBLE UNIVERSITE GIERES,National,45.184968,5.784642,
LES EGLISOTTES,National,45.094289,-0.04361,
VAUCRESSON,National,48.836743,2.152458,
GRANVILLE,National,48.838762,-1.586872,
LUZY,National,46.794347,3.969128,
VAUX SUR SEINE,National,49.007271,1.963181,
METZ DEVANT LES PONTS,National,49.128963,6.160936,
TURENNE,National,45.037831,1.600743,
CORDEMAIS,National,47.302188,-1.846403,
GRANDE SYNTHE,National,51.002625,2.313053,
ST AMAND LES EAUX,National,50.445988,3.412495,
ST AMAND LES EAUX,National,50.443655,3.41812,
ST AMAND LES EAUX,National,50.44404,3.416959,
ARCACHON,National,44.658841,-1.165312,
FIGEAC,National,44.603787,2.03782,
FIGEAC,National,44.604124,2.036039,
DREUIL LES AMIENS,National,49.915357,2.228186,
REVIN,National,49.939404,4.642916,
TROUVILLE DEAUVILLE,National,49.359612,0.084249,
TROUVILLE DEAUVILLE,National,49.359754,0.084564,
BETHUNE RIVAGE,National,50.533701,2.64708,
STE PAZANNE,National,47.102437,-1.817875,
STE PAZANNE,National,47.105564,-1.813773,
NIMES,National,43.832197,4.365883,6.6674358974358965
MONTSURS,National,48.141287,-0.551312,
DONCHERY,National,49.698316,4.87483,
RANCHOT,National,47.152656,5.724747,
NERONDES,National,46.999536,2.822585,
PEYREHORADE,National,43.5468,-1.115361,
DAMMARTIN JUILLY ST MARD,National,49.032072,2.699105,
VAUXAILLON,National,49.474208,3.409818,
NOYEN,National,47.874676,-0.098482,
PONT DE BUIS LES QUIMERC H,National,48.254363,-4.086206,
SATHONAY RILLIEUX,National,45.819697,4.875347,
SATHONAY RILLIEUX,National,45.822605,4.87843,
SATHONAY RILLIEUX,National,45.819823,4.875371,
MYENNES,National,47.450294,2.931326,
NEUVES MAISONS,National,48.61485,6.108955,
NEUVES MAISONS,National,48.614845,6.107949,
SANTENAY LES BAINS,National,46.910734,4.70178,
ROYAT CHAMALIERES,National,45.767738,3.061642,
TAVAUX SOLVAY,National,47.042364,5.415496,
MORMANT,National,48.613614,2.88912,
LALINDE,National,44.839505,0.742925,
PORTE DE CLICHY,National,48.894018,2.314862,
VIGNORY,National,48.270581,5.124169,
CAPVERN,National,43.103586,0.329484,
ESPERAZA,National,42.935798,2.218243,
LEZOUX,National,45.821113,3.386064,
LA B ATHIE,National,45.630243,6.445181,
BERGERAC,National,44.857181,0.489256,
FERRIERE LA GRANDE,National,50.254513,4.000901,
LA BASTIDE ST LAURENT LES BAINS,National,44.592678,3.903832,
LA BASTIDE ST LAURENT LES BAINS,National,44.593377,3.903945,
BRUYERES SUR OISE,National,49.155157,2.326423,
SEURRE,National,46.99639,5.151257,
BOIS COLOMBES,National,48.9134,2.27257,
BOIS COLOMBES,National,48.913671,2.272455,
ST JEAN DE LOSNE,National,47.103189,5.240605,
ST JEAN DE LOSNE,National,47.099933,5.24389,
VULAINES SUR SEINE SAMOREAU,National,48.430569,2.753071,
CHEMIN D ANTONY,National,48.747909,2.31258,
ARRAS,National,50.286496,2.781967,6.661506849315069
ARRAS,National,50.286701,2.781878,6.661506849315069
BOISLEUX,National,50.210186,2.771761,
LIESLE,National,47.058685,5.820793,
WILLER SUR THUR,National,47.842852,7.069078,
SAUMUR,National,47.268806,-0.071405,
SAUMUR,National,47.268671,-0.071469,
BEAUNE,National,47.022702,4.848573,
SENNECEY LE GRAND,National,46.640641,4.874536,
SETE,National,43.412799,3.696609,
SETE,National,43.41348,3.699761,
LABEGE VILLAGE,National,43.530186,1.533298,
LABEGE VILLAGE,National,43.530481,1.532904,
LE STADE,National,48.931198,2.260875,
LE STADE,National,48.931185,2.260643,
BEDARIEUX,National,43.608614,3.149679,
BEDARIEUX,National,43.605074,3.147607,
MORBIER,National,46.53929,6.017746,
AUCH,National,43.647617,0.596901,
LE BOUSQUET D ORB,National,43.691099,3.168927,
BACOUEL,National,49.831642,2.193484,
NANGIS,National,48.561264,3.012974,
ONVILLE,National,49.013209,5.978986,
ONVILLE,National,49.013284,5.981217,
BENGY,National,47.000016,2.749764,
LURE,National,47.684055,6.477196,
LURE,National,47.682962,6.492762,
LURE,National,47.682963,6.492748,
VAL DE REUIL,National,49.275526,1.224845,
VIONS CHANAZ,National,45.824626,5.806989,
VERSIGNY,National,49.657346,3.433566,
NEUILLY LES DIJON,National,47.281633,5.110981,
LA CHAPELLE AULNAY,National,47.30876,-1.541393,
DANNEMARIE VELESMES,National,47.203873,5.873779,
TASSIN,National,45.761758,4.758653,
TASSIN,National,45.761706,4.758837,
DRULINGEN,National,48.87314,7.183057,
MOULINS SUR ALLIER,National,46.558742,3.338317,
MOULINS SUR ALLIER,National,46.556595,3.337996,
MOULINS SUR ALLIER,National,46.561235,3.339185,
DURTOL NOHANENT,National,45.794654,3.048818,
CERNAY,National,48.985516,2.256114,
CERNAY,National,47.801736,7.173925,
VIRE,National,48.846267,-0.910638,
VIRE,National,48.846448,-0.882776,
BANTZENHEIM,National,47.811589,7.505385,
BANTZENHEIM,National,47.812037,7.506783,
CARBONNE,National,43.297665,1.211587,
ATTIGNY (ARDENNES),National,49.48338,4.580579,
ILE NAPOLEON GARAGE,National,47.746713,7.352197,
AUDRUICQ,National,50.875282,2.077877,
REIMS MAISON BLANCHE,National,49.233416,4.022706,
LA VEUVE,National,49.021542,4.323629,
PIERRE BENITE,National,45.706544,4.824859,
CHAMPAGNE SUR OISE,National,49.135519,2.24141,
LIEVIN,National,50.434082,2.771126,
DAMBACH LA VILLE,National,48.321587,7.435825,
ST RAMBERT D ALBON,National,45.297988,4.810325,
ST RAMBERT D ALBON,National,45.297928,4.81054,
ST RAMBERT D ALBON,National,45.299813,4.809705,
ANCENIS,National,47.369473,-1.177773,
BONDY,National,48.894395,2.477293,
BONDY,National,48.893901,2.478714,
NANTEUIL SA ACY,National,48.973962,3.220217,
FRONTENEX,National,45.630481,6.314324,
EPOISSES,National,47.50236,4.179053,
AMBERIEU,National,45.953823,5.34239,
AMBERIEU,National,45.95377,5.342138,
AMBERIEU,National,45.953904,5.342554,
ST GRATIEN,National,48.963878,2.285157,
ST DALMAS DE TENDE,National,44.056501,7.585771,
COURCELLES LE COMTE,National,50.169264,2.78804,
LUNAS,National,43.709542,3.194891,
ST PAUL DE FENOUILLET,National,42.811842,2.506964,
MONT DE TERRE,National,50.617475,3.096843,
LAGNIEU,National,45.907522,5.349728,
CHALONNES,National,47.342787,-0.743797,
ABANCOURT,National,49.685526,1.774495,
ABANCOURT,National,49.685534,1.774718,
ABANCOURT,National,49.685526,1.774495,
PLANES,National,42.501037,2.136888,
SURDON,National,48.665015,0.134546,
SURDON,National,48.665029,0.134558,
CHOCQUES,National,50.538155,2.565053,
ARENGOSSE,National,44.006868,-0.809382,
MANTES LA JOLIE,National,48.989085,1.703093,
MANTES LA JOLIE,National,48.989441,1.703122,
MANTES LA JOLIE,National,48.989418,1.703939,
MONTREUIL SUR ILLE,National,48.307177,-1.674339,
AUNAY TREON,National,48.675192,1.31522,
LA CIOTAT,National,43.199605,5.632869,
BRETEIL,National,48.140769,-1.881372,
JOUY EN JOSAS,National,48.764748,2.163559,
FROUARD,National,48.755582,6.144377,
FROUARD,National,48.755588,6.144388,
MALANSAC,National,47.675542,-2.295341,
VALENCE D AGEN,National,44.111769,0.891652,
AIGUES MORTES,National,43.57088,4.191092,
MONNAIE,National,47.498724,0.793216,
BARBENTANE ROGNONAS,National,43.896649,4.782765,
MEROUX,National,47.586797,6.898615,
CAFFIERS,National,50.850614,1.811482,
AIGUEBELETTE LE LAC,National,45.53622,5.813157,
HOUDAN,National,48.796001,1.602776,
SABLE SUR SARTHE,National,47.841908,-0.3420659999999999,
ROSCOFF,National,48.720649,-3.982836,
ROGNAC,National,43.486578,5.230872,
ROGNAC,National,43.486678,5.230872,
GRAVELINES,National,50.978691,2.123822,
MONTREUIL,National,48.806466,2.151326,
CHAMPAGNE SUR SEINE,National,48.406631,2.799388,
MILLAS,National,42.688926,2.693007,
BERGUES,National,50.96785,2.426484,
GUINGAMP,National,48.555511,-3.143272,
BILLY MONTIGNY,National,50.41529,2.912028,
MACAU,National,45.004042,-0.61991,
BUSSIERE GALANT,National,45.6089,1.028717,
BUSSIERE GALANT,National,45.60762,1.02614,
LONGJUMEAU,National,48.70257,2.293143,
VILLERS ST SEPULCRE,National,49.367247,2.221714,
GOMMIERS,National,48.089567,1.70033,
BRETEUIL VILLE,National,49.628017,2.302757,
GAILLAC,National,43.906509,1.895548,
LUBERSAC,National,45.444533,1.388874,
LARAGNE,National,44.316548,5.819952,
SAINTES,National,45.74784,-0.617588,
SAINTES,National,45.74784,-0.617588,
TONNEINS,National,44.392746,0.314244,
BETAILLE,National,44.942429,1.734686,
JEANDELIZE,National,49.163574,5.788966,
PAMIERS,National,43.116113,1.619598,
SANNOIS,National,48.97012,2.264011,
LE BLANC MESNIL,National,48.932148,2.477352,
LA FERTE SOUS JOUARRE,National,48.950957,3.125913,
ST PATERNE,National,47.604152,0.478341,
BEUVRAGES,National,50.389514,3.505855,
BEUVRAGES,National,50.391016,3.505607,
CLICHY LEVALLOIS,National,48.897649,2.297533,
CLICHY LEVALLOIS,National,48.897856,2.297881,
CLICHY LEVALLOIS,National,48.897954,2.297437,
CLICHY LEVALLOIS,National,48.897409,2.297183,
LA BRILLANNE ORAISON,National,43.924268,5.892236,
HYMONT MATTAINCOURT,National,48.270449,6.14659,
HYMONT MATTAINCOURT,National,48.270739,6.140158,
MENNETOU SUR CHER,National,47.268939,1.876752,
MARIGNIER,National,46.088886,6.506267,
CATTENIERES,National,50.128351,3.333515,
FOUCART ALVIMARE,National,49.608293,0.597041,
MORCENX,National,44.033981,-0.908365,
MORCENX,National,44.034004,-0.908559,
GRAND BOURG,National,48.647769,2.436443,
MONTDIDIER,National,49.641782,2.563895,
MONTDIDIER,National,49.6412,2.561748,
ST CYR EN VAL LA SOURCE,National,47.81991,1.947655,
DARSAC,National,45.142809,3.734538,
DARSAC,National,45.141596,3.737881,
MAISONS ALFORT ALFORTVILLE,National,48.801703,2.426834,
VOIRON,National,45.36353,5.595495,
CLERES,National,49.632948,1.046092,
CLERES,National,49.599338,1.106643,
CHABENET,National,46.629049,1.509793,
ST CHELY D APCHER,National,44.801695,3.270798,
BOURGNEUF EN RETZ,National,47.046981,-1.955094,
DECIZE,National,46.837443,3.467499,
CHERBOURG,National,49.633108,-1.620837,
LA GUIERCHE,National,48.114054,0.193218,
POUILLY SUR LOIRE,National,47.282528,2.965051,
HOUILLES CARRIERES SUR SEINE,National,48.920803,2.184701,
HOUILLES CARRIERES SUR SEINE,National,48.920784,2.184635,
THEDIRAC PEYRILLES,National,44.606601,1.341566,
CHALANDRAY,National,46.664505,-0.002798,
AUMONT AUBRAC,National,44.718195,3.283357,
LA MARCHE,National,47.139767,3.039523,
BITCHE CAMP,National,49.0489,7.476102,
SAINCAIZE,National,46.932146,3.07147,
SAINCAIZE,National,46.93127,3.071624,
SAINCAIZE,National,46.931647,3.071627,
PERRIGNIER,National,46.304178,6.425947,
PUY GUILLAUME,National,45.957535,3.473929,
METZ VILLE,National,49.109048,6.177377,
METZ VILLE,National,49.108989,6.177443,
STRASBOURG VILLE,National,48.58287,7.731595,
STRASBOURG VILLE,National,48.58287,7.731595,
STRASBOURG VILLE,National,48.585063,7.734259,
STRASBOURG VILLE,National,48.58287,7.731595,
COMMENTRY,National,46.298738,2.747704,
COMMENTRY,National,46.295268,2.740155,
VIRIEU LE GRAND BELLEY,National,45.849242,5.654726,
NOGENT SUR SEINE,National,48.498048,3.493949,
MASSERAC,National,47.674664,-1.913873,
SATHONAY RILLIEUX,National,45.819697,4.875347,
SATHONAY RILLIEUX,National,45.822605,4.87843,
SATHONAY RILLIEUX,National,45.819823,4.875371,
CHANAC,National,44.474088,3.345564,
BOULOGNE TINTELLERIES,National,50.727319,1.609335,
PIERRE BUFFIERE,National,45.699893,1.346345,
CAEN,National,49.176484,-0.34822,
BALLANCOURT,National,48.532222,2.371185,
ST GENOUPH,National,47.370925,0.59707,
PIERRELAYE,National,49.019371,2.153765,
NEUSSARGUES,National,45.125279,2.979124,
ARQUES (PAS DE CALAIS),National,50.727683,2.302005,
ARQUES (PAS DE CALAIS),National,50.728177,2.302451,
LONGROY GAMACHES,National,49.982041,1.552527,
MEUDON,National,48.814801,2.240875,
MASSY EUROPE,National,48.725405,2.272607,
VILLERS ST PAUL,National,49.282576,2.489632,
BLAGNY,National,49.61985,5.189219,
COAT GUEGAN,National,48.480425,-3.273687,
ERMONT EAUBONNE,National,48.980876,2.270063,
ERMONT EAUBONNE,National,48.980561,2.275197,
ERMONT EAUBONNE,National,48.980825,2.271236,
VERNOU SUR SEINE,National,48.386363,2.842611,
ARGENTAN,National,48.755974,-0.043835,
ARGENTAN,National,48.738324,-0.025596,
FEURS,National,45.744069,4.230654,
CLISSON,National,47.085997,-1.286408,
LE VAL D OR,National,48.856915,2.216607,
SARRE UNION,National,48.935861,7.084947,
PEROLS,National,45.584804,1.977687,
BEAUCAIRE,National,43.802158,4.647373,
RAISMES,National,50.390023,3.478796,
URMATT,National,48.525716,7.339126,
SULLY SUR LOIRE,National,47.7598,2.369459,
PRESLES COURCELLES,National,49.11346,2.287902,
CROUY SUR OURCQ,National,49.091621,3.062942,
MEZY,National,49.066827,3.506037,
MEZY,National,49.066728,3.506431,
PLANCOET,National,48.521436,-2.228808,
RETIERS,National,47.913272,-1.389795,
MEYMAC,National,45.53003,2.163698,
KILSTETT,National,48.679577,7.855197,
MAURS,National,44.706026,2.19983,
VANVES MALAKOFF,National,48.818203,2.291885,
REMOULINS PONT DU GARD,National,43.937932,4.568512,
FRANOIS,National,47.227428,5.937512,
FRANOIS,National,47.22558,5.931846,
METZ VILLE,National,49.109048,6.177377,
METZ VILLE,National,49.108989,6.177443,
GUIMILIAU,National,48.485227,-3.998945,
EU,National,50.054387,1.417044,
EU,National,50.054337,1.416801,
DETTWILLER,National,48.751828,7.464938,
LA COURNEUVE DUGNY,National,48.943733,2.411145,
HASENRAIN,National,47.736133,7.330912,
BRIANCON,National,44.889613,6.63259,
NYERS,National,42.541645,2.263026,
STE FOY LA GRANDE,National,44.836746,0.2214859999999999,
COIGNIERES,National,48.743796,1.921581,
BRICON,National,48.087357,4.979129,
BRICON,National,48.087447,4.979245,
GRANDPUITS,National,48.589619,2.969656,
CONTREXEVILLE,National,48.179604,5.8906,
HAUBOURDIN,National,50.605344,2.98613,
HAUBOURDIN,National,50.606643,2.989612,
ST FONS,National,45.70575,4.852454,
CH ATEAU ARNOUX ST AUBAN,National,44.061502,5.997672,
CH ATEAU ARNOUX ST AUBAN,National,44.061032,5.997389,
TRENTELS LADIGNAC,National,44.44297,0.885033,
ST CERGUES LES VOIRONS,National,46.227254,6.303319,
UCKANGE,National,49.303441,6.15619,
SEMUR EN AUXOIS,National,47.488206,4.341946,
BESANCON MOUILLERE,National,47.240519,6.034042,
MULLERHOF,National,48.524739,7.312617,
BAISIEUX,National,50.618599,3.234699,
PONTMORT,National,45.939731,3.160109,
VILLIERS LE BEL GONESSE ARNOUVILLE,National,48.994495,2.41711,
CHAMPAGNE ARDENNE TGV,National,49.214559,3.993656,
CHAMPAGNE ARDENNE TGV,National,49.21368,3.995694,
MANTES STATION,National,48.98336,1.715737,
MANTES STATION,National,48.983489,1.715784,
ST MARTIN D ETAMPES,National,48.427387,2.145309,
CUSSET,National,46.138987,3.457902,
BECON LES BRUYERES,National,48.90517,2.268813,
MOOSCH,National,47.860831,7.050765,
JARVILLE LA MALGRANGE,National,48.672219,6.198019,
JARVILLE LA MALGRANGE,National,48.669988,6.202963,
LES BOSSONS,National,45.906802,6.839176,
GEISPOLSHEIM,National,48.52119,7.685083,
VERTOU,National,47.186055,-1.477961,
ABBEVILLE,National,50.101971,1.8243,
BRAX LEGUEVIN,National,43.614631,1.237248,
COULOMMIERS,National,48.807719,3.081967,
METZ MARCHANDISES,National,49.100659,6.183863,
MONTFORT LE GESNOIS,National,48.040585,0.4065329999999999,
MIRAUMONT,National,50.095743,2.734761,
COUSSEY,National,48.401327,5.68758,
MAGENTA,National,48.880337,2.358372,
AUFFAY,National,49.716191,1.09844,
CROS DE CAGNES,National,43.660511,7.167135,
MONTCHANIN,National,46.759394,4.481331,
LUCAY LE M ALE,National,47.133056,1.43603,
BANDOL,National,43.140491,5.749816,
CHAMOUSSET,National,45.557481,6.205102,
CHAMOUSSET,National,45.557569,6.206428,
SELOMMES,National,47.750885,1.193306,
GARNAY,National,48.703335,1.345943,
BARENTON BUGNY,National,49.630585,3.655988,
JOINVILLE,National,48.444337,5.144114,
MAREIL MARLY,National,48.880797,2.079044,
CONCHES,National,48.962154,0.937937,
NOYAL ACIGNE,National,48.118894,-1.528413,
KUNTZIG,National,49.349938,6.234602,
MINIAC,National,48.531483,-1.914913,
AMBOISE,National,47.421509,0.981145,
DREUX,National,48.729686,1.366573,
DREUX,National,48.742982,1.391676,
DREUX,National,48.731061,1.370483,
LAMONZIE ST MARTIN,National,44.843436,0.380489,
BAGNEAUX SUR LOING,National,48.230494,2.703401,
OUGES,National,47.256313,5.072216,
CORGOLOIN,National,47.084013,4.917058,
SURY LE COMTAL,National,45.529055,4.182501,
GRETZ ARMAINVILLIERS,National,48.744811,2.729304,
GRETZ ARMAINVILLIERS,National,48.745225,2.728782,
SILLERY,National,49.203326,4.1442,
ST NOM LA BRETECHE FORET DE MARLY,National,48.866635,2.050734,
ST NOM LA BRETECHE FORET DE MARLY,National,48.868118,2.051236,
HAM EN ARTOIS,National,50.58956,2.466076,
MAULDE MORTAGNE,National,50.496948,3.443185,
CAZERES SUR GARONNE,National,43.212694,1.082083,
PARIS BERCY,National,48.840057,2.385021,
ST SATURNIN D AVIGNON,National,43.953115,4.935188,
EURVILLE BIENVILLE,National,48.582314,5.044745,
VONNAS,National,46.227242,4.991897,
ST FLOUR CHAUDES AIGUES,National,45.034972,3.106143,
LA BACHELLERIE,National,45.151081,1.160168,
ASNIERES LES BOURGES,National,47.119054,2.416482,
ST LAURENT GAINNEVILLE,National,49.528514,0.252274,
MIRECOURT,National,48.299855,6.129141,
MIRECOURT,National,48.299618,6.12899,
LA REDONNE ENSUES,National,43.334353,5.197597,
PICQUIGNY,National,49.94615,2.14329,
LES QUATRE ROUES,National,47.332408,1.702454,
CAMPAGNAC ST GENIEZ,National,44.422,3.06623,
DERCY MORTIERS,National,49.690792,3.679066,
VANDIERES,National,48.952487,6.039004,
ST PIERRE D ALBIGNY,National,45.557165,6.156334,
COLLONGES FONTAINES,National,45.828937,4.846432,
CHAVILLE VELIZY,National,48.799547,2.184449,
FOUGEROLLES,National,47.888168,6.408212,
HAUBOURDIN,National,50.605344,2.98613,
HAUBOURDIN,National,50.606643,2.989612,
SERRES,National,44.424147,5.718378,
PRIN DEYRANCON,National,46.219004,-0.636472,
CHENEVIERES,National,48.519524,6.632746,
PONT CARDINET,National,48.88752,2.314071,
PONT CARDINET,National,48.887868,2.314727,
PONT CARDINET,National,48.887783,2.314631,
PONT CARDINET,National,48.887647,2.313387,
PONT STE MAXENCE,National,49.309988,2.602856,
AUBRIVES,National,50.104322,4.761767,
BEAUVOIR SUR NIORT,National,46.176762,-0.468772,
CHAMONIX MONT BLANC,National,45.922469,6.873951,
LES ABRETS FITILIEU,National,45.542249,5.575375,
WACQUEMOULIN,National,49.502891,2.61167,
MAGNAC VICQ,National,45.629274,1.443594,
PONTIVY,National,48.06156,-2.965775,
PONTIVY,National,48.06156,-2.965775,
ARGENTAN,National,48.755974,-0.043835,
ARGENTAN,National,48.738324,-0.025596,
ST FELIU D AVALL,National,42.677313,2.737891,
GIRONCOURT HOUECOURT,National,48.310454,5.921476,
LES CAUQUILLOUS,National,43.734135,1.754566,
LOURCHES,National,50.310614,3.343478,
YTRAC,National,44.910556,2.364531,
CARQUEFOU,National,47.276912,-1.49154,
ANCERVILLE GUE,National,48.616223,5.011229,
FAINS LA FOLIE,National,48.223742,1.6477,
VIVIEZ DECAZEVILLE,National,44.555953,2.218316,
PARIS AUSTERLITZ SOUTERRAIN,National,48.840495,2.367038,
PARIS AUSTERLITZ SOUTERRAIN,National,48.840495,2.367038,
TOURNAY,National,43.183504,0.238951,
ROSA PARKS,National,48.897585,2.379796,
LONGUYON,National,49.444445,5.604711,
DIEMERINGEN,National,48.940832,7.184734,
DIEMERINGEN,National,48.94097,7.185182,
PARIS VAUGIRARD,National,48.83753,2.316171,11.370333333333333
ST LAURENT (JURA),National,46.574766,5.951141,
MORANNES,National,47.738861,-0.418123,
BRICY BOULAY,National,47.994754,1.777927,
THAON,National,48.24468,6.415969,
DIEUPENTALE,National,43.865345,1.27597,
MIONNAY,National,45.896729,4.919766,
BAULE,National,47.811487,1.667899,
LUMBRES,National,50.700623,2.119657,
ANGERVILLE,National,48.310361,2.002985,
SARCELLES ST BRICE,National,48.995212,2.368489,
AUTREY LES GRAY,National,47.475009,5.48329,
GENERAC,National,43.732395,4.343418,
LES HOUCHES,National,45.893697,6.796922,
PARIS BATIGNOLLES,National,48.891155,2.308863,
L AIGLE,National,48.766571,0.620038,
PARIS ST LAZARE,National,48.876647,2.325153,
PARIS ST LAZARE,National,48.87645,2.324001,
PARIS ST LAZARE,National,48.876939,2.326303,
PARIS ST LAZARE,National,48.876526,2.324559,
PARIS ST LAZARE,National,48.876849,2.325698,
LA FOUILLOUSE,National,45.497473,4.317339,
MAISON ROUGE EN BRIE,National,48.536255,3.14713,
POLISOT,National,48.073093,4.384352,
ST ROCH (SOMME),National,49.893141,2.28347,
ST ROCH (SOMME),National,49.893238,2.283688,
CAUDRY,National,50.111378,3.409086,
DOMBASLE SUR MEURTHE,National,48.623205,6.343539,
TOURNEMIRE ROQUEFORT,National,43.969982,3.016591,
TOURNEMIRE ROQUEFORT,National,43.969982,3.016591,
AIX EN PROVENCE MARCHANDISES,National,43.498323,5.361302,
AIX EN PROVENCE MARCHANDISES,National,43.498436,5.361297,
LIGNY,National,48.686086,5.320683,
MAZINGARBE,National,50.460896,2.700506,
DOMBLANS VOITEUR,National,46.762083,5.597598,
LEFFRINCKOUCKE,National,51.050914,2.43349,
BEAUVOISIN,National,43.724509,4.321315,
BERTHELMING,National,48.809317,7.008898,
